TIME,Q0.025,Q0.25,Q0.5,Q0.75,Q0.975
1,4900262,5976412,6221402,6745450,9713204
2,4541561,5460504,5661926,6128732,8656068
3,4209389,4983191,5144078,5553549,7716852
4,3898863,4537464,4674562,5027392,6879709
5,3604283,4133988,4268430,4554922,6133530
6,3297256,3760336,3896668,4163254,5468413
7,3017949,3423695,3558495,3800407,4882382
8,2777057,3113480,3243651,3460074,4379930
9,2548728,2838110,2944795,3141213,3923686
10,2349985,2580611,2680532,2869105,3504220
11,2180848,2437193,2543921,2739885,3366578
12,1986324,2204593,2302303,2477548,3008816
13,1802409,1989267,2080167,2236566,2684525
14,1625798,1790173,1875184,2014912,2393703
15,1457169,1608553,1687229,1810920,2134728
16,1305138,1443649,1517413,1627099,1901546
17,1168913,1295207,1364370,1461595,1691214
18,1045542,1162915,1226163,1311854,1507080
19,937440,1045749,1103257,1178779,1343789
20,840962,941352,994431,1061110,1201989
21,757338,849475,898546,957333,1079359
22,684057,769288,814491,866681,971460
23,619652,698730,740691,787103,878945
24,563818,636981,676005,716867,797924
25,515036,582572,619336,655439,728488
26,472643,535359,569829,601518,667521
27,435960,494687,526552,554256,614222
28,404038,459671,489104,513243,568392
29,376769,429333,456674,477834,528489
30,352942,404203,429350,448295,494928
31,332917,383201,406807,424032,467886
32,316510,366200,388750,404745,445847
33,304150,352732,374151,389238,428226
34,295289,342743,363038,377367,414876
35,290301,335453,355114,369068,405337
36,287220,330641,349668,363221,399557
37,286031,328014,346243,359860,397400
38,287114,327190,344931,359052,396916
39,288994,327807,345249,359976,398914
40,292204,329935,346997,362331,401998
41,295493,333139,349921,365865,405966
42,299603,336980,353767,370188,411888
43,304644,341748,358418,375267,418345
44,309986,347191,363804,381383,426069
45,315717,353485,369775,388261,434504
46,322139,360171,376146,395833,444815
47,328825,366937,383171,403961,455415
48,336016,373809,390434,412383,466391
49,343305,381028,398003,420971,478035
50,351310,388187,405640,429211,489434
51,359381,395277,413181,437557,500385
52,367464,402307,420376,445665,511640
53,374807,409153,427484,453534,523107
54,382021,415708,434317,461120,534089
55,388223,421962,440483,468386,544315
56,393487,427630,445929,475291,553603
57,397662,432639,451013,481466,561862
58,400923,436889,455518,486904,569846
59,403898,440452,459382,491745,577368
60,406530,443371,462485,495928,584364
61,408848,445705,464825,499514,590685
62,410429,447418,466421,502739,595815
63,411073,448464,467416,505736,599830
64,410829,448751,467675,507835,602975
65,410144,448211,467379,508942,604735
66,408225,446781,466269,509170,604431
67,405398,444531,464137,508239,603572
68,401548,441428,461121,506269,601156
69,397087,437306,457174,503358,597057
70,391729,432415,452391,499855,591750
71,385415,426796,446770,495181,585697
72,377950,420491,440571,489679,578794
73,369468,413573,433822,483234,570692
74,360378,405775,426555,476023,561802
75,350886,397102,418934,467875,552196
76,341117,387966,410818,458793,542465
77,331113,378220,401906,449020,531713
78,320686,367914,392267,438668,519708
79,309770,357285,381885,427379,506586
80,298443,346365,371177,415521,493051
81,287131,335089,360030,403021,479346
82,275803,323651,348361,389903,464922
83,264646,312111,336310,376116,450119
84,253873,300467,324243,362187,434918
85,243341,288730,311935,348236,419747
86,233150,277130,299702,334260,404648
87,223220,265653,287721,320606,389835
88,213451,254228,275743,307107,374984
89,203782,242953,263852,293755,359820
90,194530,231910,252045,280448,344582
91,185680,221086,240394,267358,329299
92,177204,210535,228895,254379,313734
93,169112,200161,217591,241721,298323
94,161280,190079,206514,229427,283116
95,153881,180349,195696,217591,268204
96,146834,171004,185236,206219,253934
97,140192,162175,175343,195163,240091
98,133808,153775,165960,184387,226709
99,127724,145771,157053,174199,213679
100,121939,138086,148525,164489,201090
