variant,topology_index,component,population,ne_0_5,ne_5_10,recent_ratio,first_event_generation
poisson_grid_shared_ne,5,shared,EAS,4639564.078174997,3779480.0055000116,1.227566774112673,128.99318315250002
poisson_grid_shared_ne,5,shared,IBS,1659363.1541999986,1201336.9527175024,1.381263724924478,128.99318315250002
poisson_grid_shared_ne,5,shared,TSI,985491.4435675036,691514.2827325001,1.4251208806177662,128.99318315250002
poisson_grid_separate_ne,15,IBD,EAS,4827530.229299991,3883861.0609250013,1.2429719172678748,72.06456096350003
poisson_grid_separate_ne,15,IBD,IBS,1371457.5604500023,1298804.3786500006,1.0559385100591658,72.06456096350003
poisson_grid_separate_ne,15,IBD,TSI,1027198.8761174984,807863.4729624982,1.2715005820855845,72.06456096350003
poisson_grid_separate_ne,15,SNP,EAS,1190.1011139999994,1094.8198823500027,1.0870291389351443,72.06456096350003
poisson_grid_separate_ne,15,SNP,IBS,89132.06584100003,89785.64669974979,0.9927206532138106,72.06456096350003
poisson_grid_separate_ne,15,SNP,TSI,127688.61069999993,135451.0583075,0.9426918644675495,72.06456096350003
normal_grid_shared_ne,5,shared,EAS,6665627.911924995,5451658.803625001,1.222678849140886,130.0107969575
normal_grid_shared_ne,5,shared,IBS,2993299.345699997,2036787.6367000034,1.4696177901736143,130.0107969575
normal_grid_shared_ne,5,shared,TSI,681491.9659800021,577692.2674825003,1.1796799166965588,130.0107969575
normal_grid_separate_ne,15,IBD,EAS,4479373.9042500025,3920338.422525011,1.1425987813993181,76.24710900625
normal_grid_separate_ne,15,IBD,IBS,1444784.7810299976,1229510.8050299983,1.1750891290416492,76.24710900625
normal_grid_separate_ne,15,IBD,TSI,961770.0244150021,742528.3193024993,1.295263762220476,76.24710900625
normal_grid_separate_ne,15,SNP,EAS,1133.9201542000008,1186.9876178999993,0.9552923190606784,76.24710900625
normal_grid_separate_ne,15,SNP,IBS,110513.46360224977,108422.35476824998,1.0192866945056624,76.24710900625
normal_grid_separate_ne,15,SNP,TSI,112389.23292074987,112680.38375500002,0.9974161355814762,76.24710900625
