TIME,Q0.025,Q0.25,Q0.5,Q0.75,Q0.975
1,1184624,1388801,1465522,1703751,2386355
2,1185186,1358683,1427842,1648195,2259543
3,1185735,1326437,1397581,1578587,2130268
4,1171543,1292696,1362718,1511256,1995178
5,1147355,1262175,1328006,1451930,1912383
6,1119292,1232503,1292438,1407429,1836042
7,1082020,1201152,1261766,1372247,1756105
8,1058833,1164573,1236087,1323181,1660895
9,1023409,1134279,1204601,1285072,1556511
10,989753,1104191,1166725,1247007,1433780
11,891785,1003115,1067779,1162622,1390120
12,854610,958521,1021558,1110217,1312063
13,816512,914186,975385,1058022,1237759
14,778198,870149,929960,1007113,1167131
15,740016,827277,885202,957906,1099376
16,702019,785134,841979,909780,1034963
17,664647,744804,799751,862787,973299
18,629021,706138,758595,817295,915922
19,595577,669222,719049,774322,861346
20,564256,634252,681184,733152,811650
21,534280,600687,645162,693952,765874
22,506387,569239,611370,657045,724482
23,480887,540243,580451,622785,687056
24,456673,514040,552118,592893,655312
25,435846,490636,526851,566166,627607
26,419063,470431,504697,543297,602976
27,405669,453080,485699,523425,581415
28,393378,438374,469767,506722,562785
29,382921,426438,456836,492724,547977
30,374389,417225,447096,481253,536122
31,368604,410656,439537,472464,527070
32,364907,406659,435148,466266,521866
33,362860,404828,433103,463196,519515
34,362754,405368,432990,462633,520738
35,364352,407812,435197,464353,524193
36,368232,412392,439138,468825,530286
37,373671,418418,445116,475681,538514
38,380857,425962,453302,485037,548677
39,389255,435010,462942,496078,561273
40,398728,445303,474083,509012,575716
41,409972,457251,486847,523864,592995
42,422579,470291,500830,539988,611516
43,435752,484225,515868,557521,631294
44,450517,498705,531730,575481,651285
45,464954,513968,548053,593984,672547
46,478906,529575,564483,611988,694746
47,492787,545231,580990,629495,716954
48,507434,560361,597403,646445,739493
49,521201,574738,612930,663444,760841
50,534361,588598,627512,680130,781400
51,546709,601209,641359,695619,800513
52,557709,612509,653389,709875,816264
53,568380,622675,664304,722287,830245
54,577730,631254,674156,733511,841915
55,586297,638434,682415,743591,855039
56,593402,644266,689415,751901,866348
57,599755,648710,695279,758526,876973
58,604543,652164,699748,762802,886443
59,607914,654768,703135,765475,895791
60,610149,656500,705896,767475,903427
61,611350,657271,707621,768457,909343
62,611855,657658,708722,769013,913736
63,611693,657673,708938,769007,916154
64,610437,657213,708668,768715,918116
65,608239,656291,707713,767701,918687
66,605577,654919,706020,765850,917899
67,603021,653149,703702,763536,916264
68,599841,650748,700857,760738,912920
69,595765,647940,697330,757404,909113
70,591299,644601,693164,753305,904690
71,586472,640909,688525,748667,899373
72,581426,636935,683808,743999,893461
73,575710,632241,678506,738926,887162
74,569413,627172,672637,733352,879822
75,562689,621832,666508,727599,871050
76,555645,616007,660056,721488,862310
77,548036,610007,653058,715343,853609
78,540488,603619,645640,708843,844052
79,532779,596982,638465,702220,833891
80,525182,590211,630616,695014,823898
81,517196,583195,622796,687458,814616
82,508467,575592,614817,679484,805824
83,499069,567429,606959,671279,797273
84,489435,558659,598807,662806,788080
85,479403,549268,590358,654165,779103
86,468649,539248,581746,645443,770119
87,456964,529068,572877,636277,760359
88,444587,518451,563789,626956,750083
89,431851,507860,554565,617399,739411
90,418717,497209,545075,607581,728104
91,405095,485981,535407,597630,717207
92,391057,474542,525550,587248,707090
93,376795,463269,515630,576634,697379
94,362408,451594,505475,565903,687987
95,347932,439356,494970,554857,678607
96,333416,426850,484146,543875,668544
97,319117,413416,473227,532921,657909
98,304663,399320,461929,522277,647102
99,290210,384423,449871,511794,635711
100,275812,369261,437471,500687,624024
