TIME,Q0.025,Q0.25,Q0.5,Q0.75,Q0.975
1,793541,1140314,1733034,3302181,11964046
2,707625,1006051,1490458,2723784,9253256
3,630841,887507,1282070,2246706,7156766
4,562774,774753,1103022,1853194,5535347
5,501779,681924,943698,1528613,4281330
6,447457,598929,801841,1260884,3311452
7,399019,532485,676688,1040866,2561458
8,355769,465724,572814,863725,1981970
9,317204,409925,490672,716541,1533601
10,282817,356889,412566,598699,1160086
11,249296,321808,394199,543234,1063994
12,215849,279146,337058,452689,837821
13,185859,241351,287729,378462,663807
14,158722,207187,245173,317049,528175
15,135047,177325,208351,265536,422324
16,115592,151974,177346,222860,339550
17,99450,130527,151543,187431,274576
18,85660,112314,129858,157935,223532
19,73858,96960,111740,133733,183476
20,63819,83818,96271,113698,152844
21,55159,72704,83219,97109,129949
22,47738,63229,72155,83529,112146
23,41503,55120,62800,72324,97790
24,36343,48226,54988,63333,86244
25,31979,42356,48462,55840,76793
26,28276,37414,42893,49645,68688
27,25171,33244,38194,44486,61743
28,22551,29717,34205,40066,55901
29,20346,26729,30801,36250,50627
30,18484,24216,27905,32873,46099
31,16921,22103,25408,29958,42112
32,15575,20300,23297,27401,38554
33,14457,18764,21513,25153,35409
34,13569,17501,19996,23235,32705
35,12820,16437,18730,21648,30398
36,12100,15454,17631,20293,28414
37,11423,14586,16650,19131,26728
38,10836,13806,15777,18144,25313
39,10327,13117,15014,17274,24078
40,9939,12549,14382,16539,22851
41,9617,12082,13861,15915,21548
42,9364,11708,13437,15368,20275
43,9148,11405,13097,14906,19136
44,8950,11165,12809,14477,18158
45,8786,10988,12568,14101,17334
46,8685,10865,12387,13795,16740
47,8604,10787,12244,13542,16365
48,8564,10745,12153,13393,16154
49,8563,10744,12116,13309,16147
50,8623,10780,12118,13334,16264
51,8729,10851,12179,13413,16510
52,8909,10966,12292,13563,16886
53,9134,11140,12450,13791,17374
54,9404,11380,12665,14072,17964
55,9725,11666,12930,14396,18632
56,10079,12028,13238,14771,19387
57,10457,12418,13587,15207,20220
58,10860,12851,14000,15720,21105
59,11289,13301,14444,16284,22082
60,11670,13752,14914,16880,23126
61,12068,14196,15397,17529,24207
62,12461,14628,15885,18199,25330
63,12846,15058,16372,18873,26470
64,13205,15488,16856,19544,27554
65,13552,15902,17317,20240,28619
66,13854,16278,17771,20918,29665
67,14142,16628,18210,21582,30622
68,14399,16953,18619,22193,31483
69,14622,17258,18998,22787,32260
70,14825,17531,19353,23315,32917
71,15023,17772,19675,23803,33473
72,15197,17989,19955,24243,33906
73,15340,18169,20207,24600,34221
74,15454,18330,20418,24879,34439
75,15537,18472,20598,25100,34589
76,15588,18574,20743,25264,34672
77,15618,18649,20843,25368,34690
78,15626,18688,20906,25384,34642
79,15611,18702,20921,25344,34506
80,15579,18680,20905,25238,34331
81,15538,18613,20847,25035,34118
82,15476,18512,20744,24791,33869
83,15394,18378,20592,24500,33591
84,15300,18210,20393,24183,33241
85,15194,18007,20162,23795,32820
86,15073,17782,19892,23359,32313
87,14935,17534,19589,22885,31768
88,14782,17266,19255,22388,31188
89,14619,16974,18890,21867,30571
90,14442,16661,18507,21331,29942
91,14240,16326,18108,20774,29313
92,14010,15979,17698,20201,28679
93,13772,15622,17275,19632,28043
94,13521,15252,16845,19068,27407
95,13259,14872,16407,18515,26779
96,12982,14487,15959,17968,26116
97,12684,14102,15506,17414,25401
98,12380,13721,15042,16859,24673
99,12071,13343,14578,16300,23912
100,11760,12969,14116,15750,23102
