TIME,Q0.025,Q0.25,Q0.5,Q0.75,Q0.975
1,1490657,1596575,1819884,2145641,2765251
2,1402324,1505991,1709819,2005547,2602425
3,1315474,1418129,1597207,1857766,2450864
4,1234003,1336711,1501469,1716290,2308354
5,1157578,1259526,1411768,1590391,2174336
6,1085887,1184905,1337102,1496224,2048297
7,1018636,1108116,1247960,1414256,1931835
8,955551,1046272,1166353,1327240,1825671
9,854684,963352,1074161,1228239,1653328
10,768760,859531,924505,1046945,1302037
11,690317,766707,844570,933597,1135999
12,652211,726577,797402,876149,1058187
13,622251,694630,759309,829862,993798
14,598339,669522,729371,793982,942256
15,580819,651332,706889,766971,902031
16,568928,638661,691228,748312,872983
17,562018,631114,681444,736214,852067
18,559655,628432,677796,730870,839019
19,561447,630205,679645,732062,833585
20,568732,637385,687885,740065,837072
21,581414,651293,704878,758076,855069
22,600904,673282,731925,787723,888802
23,628799,704790,769204,830423,940404
24,665345,746307,816682,884973,1006872
25,710785,797677,875510,951784,1085716
26,765784,859105,946151,1032480,1181877
27,828204,931527,1028003,1125903,1292571
28,897560,1014106,1120229,1231420,1420044
29,973477,1103430,1220211,1347487,1561663
30,1053051,1198620,1329290,1474146,1717060
31,1137449,1299279,1445632,1609353,1888902
32,1226321,1403102,1567567,1751304,2067741
33,1315335,1508532,1692862,1899452,2252030
34,1406302,1616515,1820716,2048787,2444573
35,1496194,1724195,1948555,2198771,2641931
36,1584192,1832257,2075641,2347011,2833874
37,1670665,1940311,2200945,2492571,3021932
38,1755620,2047665,2321714,2631296,3205254
39,1839466,2153775,2437362,2762870,3381281
40,1920973,2253938,2545484,2884451,3545471
41,1996377,2347400,2644907,2994597,3696074
42,2067296,2434789,2732423,3093753,3830239
43,2132279,2515197,2814622,3183917,3945128
44,2191209,2586760,2886057,3264662,4044717
45,2242013,2652837,2945189,3333626,4132792
46,2285596,2709869,2995212,3389995,4201236
47,2321429,2755746,3036823,3436180,4265259
48,2348844,2789801,3068994,3470307,4320189
49,2368090,2815144,3093125,3493163,4353515
50,2379025,2832026,3108702,3504108,4364981
51,2381467,2842084,3113903,3507948,4366931
52,2374931,2846228,3111537,3505316,4360448
53,2360469,2842198,3101791,3491369,4345314
54,2338378,2829811,3085168,3470982,4311411
55,2308900,2810078,3061955,3443219,4263927
56,2272389,2782353,3031538,3406936,4207921
57,2229089,2745465,2995740,3366682,4150673
58,2179412,2700270,2955064,3323824,4088977
59,2123824,2646875,2909975,3277574,4021191
60,2063748,2589835,2859231,3226878,3952465
61,2003281,2528401,2802771,3172790,3879231
62,1941273,2462140,2743031,3114573,3799504
63,1878940,2393202,2678163,3053569,3721182
64,1816438,2321676,2609754,2986357,3644319
65,1754180,2247421,2538815,2911905,3568893
66,1692372,2173686,2463866,2832350,3494104
67,1630769,2099174,2386057,2748144,3414284
68,1569384,2023845,2306195,2661259,3325996
69,1508390,1947821,2224916,2572027,3242141
70,1448351,1871408,2142584,2480125,3158164
71,1389331,1794515,2059347,2387134,3070721
72,1331721,1717508,1975999,2291176,2978474
73,1275563,1642064,1892623,2194837,2881386
74,1220555,1567566,1809709,2098783,2778005
75,1166919,1493378,1727045,2004491,2671077
76,1115402,1421341,1647280,1912592,2563557
77,1065507,1352065,1567593,1821760,2453832
78,1017203,1285801,1488334,1731601,2342674
79,970468,1222511,1410890,1642284,2232019
80,925087,1161547,1335766,1554939,2121860
81,880362,1102671,1264060,1469581,2015220
82,837044,1045957,1194948,1386413,1913043
83,795330,991380,1128592,1304902,1810466
84,755147,938902,1064482,1226533,1708851
85,716169,887959,1003715,1152189,1605684
86,678177,838119,945792,1081342,1503642
87,641470,790602,890548,1013872,1405513
88,606056,745072,837364,950133,1312599
89,572155,701639,786387,889728,1223510
90,539123,660125,737923,833304,1139128
91,506914,620108,691561,779026,1059298
92,476161,581823,647420,728139,984504
93,446730,545283,605877,679946,915102
94,419080,511039,566500,634832,850898
95,392893,478335,529406,591957,791157
96,367979,447055,493701,551385,734886
97,344196,417365,460316,512918,681643
98,321606,389272,429132,476691,631025
99,300196,362777,400047,442573,583329
100,280062,337973,372616,410899,538481
