TIME,Q0.025,Q0.25,Q0.5,Q0.75,Q0.975
1,2796523,3604212,3884055,4412531,5759786
2,2846219,3546673,3848689,4334542,5484444
3,2888955,3493579,3793003,4256786,5224786
4,2900951,3442346,3751210,4174194,5058756
5,2909895,3393225,3688281,4099523,4907499
6,2889042,3316463,3632873,4020926,4794378
7,2907503,3289711,3568431,3928837,4741361
8,2893277,3252273,3506529,3832555,4692314
9,2871936,3202024,3453085,3811597,4578606
10,2826484,3148428,3386424,3708482,4452935
11,2447839,2851032,3073415,3359146,3955253
12,2373459,2759846,2975988,3246105,3791794
13,2300856,2671675,2879908,3136138,3641479
14,2225738,2586608,2788396,3031091,3504907
15,2151887,2507569,2700729,2932077,3377945
16,2079902,2433521,2621094,2841352,3264709
17,2011515,2363501,2546017,2758163,3161604
18,1945298,2299050,2477680,2682629,3068083
19,1883009,2240551,2414552,2616683,2982761
20,1824593,2187831,2358105,2555182,2908890
21,1771780,2141023,2308755,2499598,2843660
22,1725439,2102389,2267398,2453904,2791559
23,1686942,2071318,2236287,2421006,2752929
24,1655395,2048018,2216053,2396726,2724393
25,1633284,2033439,2203413,2383300,2705391
26,1624193,2028653,2198833,2379277,2695101
27,1622232,2032129,2203871,2383507,2697429
28,1627210,2042898,2215994,2394633,2714659
29,1640568,2060936,2233920,2414241,2741626
30,1660709,2085452,2258389,2442008,2776205
31,1686174,2115703,2288043,2477080,2817897
32,1721922,2151483,2324269,2518294,2865148
33,1759093,2191575,2365263,2565050,2916279
34,1803005,2235290,2409109,2615585,2969545
35,1850093,2280979,2455909,2668239,3026039
36,1899632,2328397,2502833,2724431,3084557
37,1949398,2379351,2551369,2781213,3144758
38,2000285,2429636,2600101,2837736,3207645
39,2050503,2478600,2650060,2889959,3274279
40,2100202,2525994,2696355,2941877,3339427
41,2148608,2571242,2738500,2994147,3401347
42,2195604,2612379,2778402,3043938,3462268
43,2241369,2650934,2814457,3089124,3529446
44,2283825,2687500,2847462,3131863,3602654
45,2326221,2720720,2877666,3170456,3673916
46,2365938,2748429,2903238,3205494,3742678
47,2401612,2770508,2924737,3237957,3810363
48,2431534,2789120,2942413,3267714,3875731
49,2456480,2803297,2957637,3292383,3936265
50,2475732,2814037,2970741,3309062,3996717
51,2488722,2820158,2981775,3320671,4059612
52,2494340,2822885,2987900,3325752,4122897
53,2494558,2820690,2989303,3327143,4184681
54,2486743,2814833,2986032,3323775,4245538
55,2473788,2802922,2978717,3318315,4304425
56,2456193,2786487,2966460,3304454,4356319
57,2435196,2765605,2949650,3287261,4403481
58,2409637,2740907,2927746,3269047,4441463
59,2381089,2711824,2900199,3250633,4469651
60,2350305,2679436,2869468,3225761,4492223
61,2315931,2642885,2835542,3197547,4511477
62,2277226,2603426,2797329,3164534,4526297
63,2233742,2560334,2756567,3126613,4529065
64,2188098,2513555,2713396,3083650,4522336
65,2137427,2463752,2666764,3036626,4510869
66,2080988,2411321,2616244,2986297,4494849
67,2020022,2356468,2562036,2932530,4469897
68,1957784,2300293,2504977,2875510,4433371
69,1894562,2243167,2446018,2816142,4387107
70,1831043,2183372,2384253,2756759,4328086
71,1767745,2121448,2319839,2693837,4257329
72,1704768,2058543,2254794,2629082,4179056
73,1642466,1994703,2188413,2561957,4097027
74,1581226,1929907,2121504,2492725,4011514
75,1520905,1865019,2053848,2420772,3922717
76,1460402,1800151,1984107,2347347,3830933
77,1400978,1734996,1915241,2272687,3737566
78,1343638,1670242,1846184,2194532,3637888
79,1288316,1605626,1779001,2114804,3532595
80,1234690,1541256,1712656,2036473,3422572
81,1183039,1478452,1648209,1958729,3308666
82,1133338,1416437,1584379,1882098,3191711
83,1085807,1355181,1521056,1807718,3070826
84,1039999,1295841,1457831,1734718,2946779
85,994935,1238117,1395884,1662010,2820129
86,952030,1182695,1336319,1589868,2693937
87,911798,1129297,1278947,1518454,2571114
88,872964,1077371,1223223,1448479,2453318
89,835508,1027322,1169334,1379907,2338470
90,799204,979247,1116954,1312764,2226652
91,764478,933247,1065689,1248265,2118744
92,730974,889320,1015172,1186764,2015017
93,698573,847449,966492,1126164,1913584
94,667093,807266,919483,1068267,1812310
95,636793,768552,874322,1011530,1711723
96,608186,730961,831450,956886,1612318
97,580949,694848,789979,905154,1514105
98,554258,659817,749704,855614,1419515
99,528048,626107,710213,808071,1328944
100,502324,593907,671872,762271,1242469
