TIME,Q0.025,Q0.25,Q0.5,Q0.75,Q0.975
1,1893609,3126188,3815659,4711397,16752536
2,1900590,3054273,3731929,4693525,16949613
3,1907027,2995516,3725418,4480901,17152253
4,1913677,2927710,3694111,4387514,17358148
5,1907357,2961511,3639962,4385494,17567356
6,1878191,2910677,3594757,4334708,17779934
7,1849632,2872932,3533170,4375322,17995936
8,1821669,2818924,3501329,4327903,18300087
9,1792779,2766081,3540235,4265205,18654527
10,1763362,2743735,3463264,4205935,19016011
11,1070069,1927014,2593447,3352239,11975186
12,917173,1659862,2243087,2939103,10238073
13,780391,1418788,1937884,2564107,8627617
14,672407,1228567,1699589,2269832,7342626
15,582863,1091159,1513751,2035165,6421930
16,522574,982395,1361956,1849686,5689714
17,473637,892037,1241759,1717167,5069864
18,433139,822864,1155711,1618830,4601743
19,400349,766466,1091022,1534547,4158273
20,373988,720589,1030106,1456644,3767653
21,352862,681570,977785,1390717,3418338
22,334620,647479,931193,1329891,3126474
23,319248,616894,888873,1282877,2859534
24,306585,591011,852483,1243293,2632329
25,297691,568405,822413,1206241,2460971
26,294063,550738,796843,1174082,2331396
27,295585,537603,781127,1148769,2261461
28,303898,534564,778288,1136882,2227735
29,318979,549339,793858,1147075,2191152
30,347784,585358,834525,1199053,2201026
31,384419,641907,903614,1292736,2290451
32,426323,717735,1009711,1430940,2523722
33,478673,810333,1131884,1593825,2822731
34,533636,905894,1253232,1755556,3139167
35,595210,989888,1369755,1911255,3406213
36,641719,1067226,1483155,2052165,3649004
37,684089,1142343,1585367,2160791,3888000
38,722448,1204390,1661331,2242263,4077169
39,755173,1259088,1718244,2317118,4309070
40,781611,1306898,1776880,2394204,4554758
41,801695,1349046,1829109,2461060,4808923
42,819316,1386327,1875479,2525469,5037921
43,833450,1423648,1921407,2573892,5290023
44,843943,1460326,1964657,2614710,5542023
45,853438,1492092,1998679,2653455,5841063
46,865468,1516847,2031862,2688203,6162501
47,878383,1539681,2060753,2717673,6514800
48,884842,1557625,2082638,2736418,6905821
49,888795,1566845,2093721,2753087,7343216
50,895546,1568021,2102918,2764233,7818622
51,904988,1561693,2111706,2770406,8317523
52,915389,1554693,2115227,2774184,8777509
53,920170,1545268,2114707,2774803,9245423
54,918830,1528743,2104331,2768657,9684623
55,909895,1506308,2085474,2757295,10105760
56,900192,1480279,2064980,2741814,10533473
57,889794,1451538,2044497,2723029,10985249
58,878586,1420671,2022120,2700847,11439150
59,866368,1386055,1993643,2677533,11886391
60,853482,1347318,1958174,2653124,12346896
61,838581,1306554,1919014,2621884,12775407
62,821856,1265757,1878734,2586184,13167306
63,803440,1222968,1836881,2547656,13488859
64,782569,1180520,1792241,2502463,13740195
65,758761,1138855,1745921,2455563,13919820
66,734065,1100249,1692227,2401155,14024287
67,708647,1061346,1634843,2344517,14051337
68,682675,1022517,1574594,2288552,13999829
69,655692,985780,1513967,2229244,13868108
70,627951,950165,1454821,2164407,13657909
71,599711,914544,1396799,2096810,13372326
72,571842,878434,1339241,2028043,13034251
73,544278,843112,1281048,1954295,12681345
74,517155,809356,1225288,1882252,12308572
75,491957,776330,1169961,1811378,11912264
76,468373,743045,1115165,1741792,11493449
77,446475,709633,1058295,1668467,11041524
78,425299,677409,1002502,1591446,10560250
79,405558,647468,947628,1511465,10050944
80,386302,618998,896773,1430937,9506808
81,368763,590715,849045,1353443,8991474
82,352441,563065,804894,1278572,8497594
83,337047,537183,764270,1206640,8024660
84,322778,512645,723565,1137727,7575887
85,309790,489350,684310,1070708,7134394
86,297422,466425,646704,1009081,6702202
87,285550,444471,610862,950842,6281953
88,274154,423534,577859,894281,5875176
89,263404,403235,546635,840157,5473405
90,252943,383499,516981,788276,5078424
91,242825,364940,488404,737721,4692797
92,233041,346845,461609,689712,4318794
93,223389,328870,436714,645715,3962097
94,213954,311481,412725,604127,3621744
95,204638,295311,390258,565714,3299648
96,195436,280062,368584,528868,2998294
97,186360,265688,348281,494606,2713874
98,177547,251880,328888,462783,2448732
99,168608,238345,310635,432421,2202580
100,160100,225311,292861,403956,1975111
